"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"10182","LPDX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","1.3784931","1.276137","0.0","0.0","1.4916165","0.20019174","4.3464384","-7.7734523","-0.0980274","-7.87148","-1.3462192","0.0","-3.0479999","8.850685","4.453918","0.0","0.93142486","0.4650411","0.0",""
"10188","LQDT_nasdaq","2013","1","6 months ending 2013-03-31","days","365.7531","2013-03-31","43.652428","15.676346","0.0","-0.8670685","-4.013944","-17.790348","36.652374","-56.74387","0.0","-56.74387","-2.7946448","0.0","-37.05959","0.0","-39.84429","0.3608845","-59.57491","0.06049315","7.2995067",""
"10196","LFUS_nasdaq","2013","1","3 months ending 2013-03-30","days","367.50153","2013-03-30","71.75186","25.391205","6.175041","-2.0113974","24.99115","-22.414248","103.893616","-22.486383","-30.519754","-53.006138","2.534329","-16.932081","17.658413","8.654028","11.907124","2.687972","65.47257","0.0","0.0",""
"10205","LIVE_nasdaq","2012","3","12 months ending 2012-09-30","days","366.00052","2012-09-30","-1.1282467","0.25553423","0.0","0.0","0.34871233","0.6615616","0.13756163","-0.33358902","0.0","-0.33358902","0.0","0.0","2.9423287","-0.98912334","1.9532055","0.0","1.7571781","0.12520549","0.0",""
"10213","LPSN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","6.4804935","7.037644","0.43778083","-2.0512605","10.403946","2.4981918","24.806795","-9.778795","-16.937042","-26.705837","3.6546574","0.0","10.957617","0.0","14.602274","-0.13","12.573234","0.0","1.9574794",""
"10225","LKQ_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","281.90897","72.08307","0.0","3.2025752","6.9665475","-102.414696","261.7389","-88.197464","-213.25217","-301.44965","14.714869","0.0","16.233805","21.08107","52.037334","-0.38188767","11.937081","22.030987","111.164276",""
"10234","LMIA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","19.741562","7.805808","0.0","-0.9000822","0.99065757","-15.355754","12.282192","-17.295042","-64.87167","-82.15671","-1.1702192","0.0","0.07","62.317867","61.22764","0.0","-8.6568775","0.14778084","2.614192",""
"10242","LNBB_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5.7347064","1.1298826","0.1359169","1.131344","2.9542842","2.4752903","13.553835","-0.81158507","-49.488213","-50.2998","58.586098","-1.5178533","-5.327507","1.4369631","53.187588","0.0","16.451515","0.0","1.9902325",""
"10251","LOCM_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-22.52622","8.661671","0.0","0.0280274","11.981316","-4.162466","-6.0151234","-3.4061096","0.8566849","-2.5494246","-0.012547946","0.0","0.040383562","0.13958907","0.16742468","0.0","-8.397123","0.4270137","0.012547946",""
"10266","LOGM_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-3.0368662","6.3106337","0.0","0.0","10.866609","13.349112","27.489487","-7.474193","-18.187304","-25.651604","4.76313","0.0","-6.778225","0.0","-2.0150955","-0.6121035","-0.7794273","4.0153847","1.3660274",""
"10275","LOJN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-11.892246","4.710082","0.0","0.07331507","1.9729041","1.3171508","-3.8162465","-2.701644","0.037643835","-2.664","-0.2911507","0.0","-0.1509589","2.649726","2.2176166","-0.037452053","-4.307534","0.18599999","0.4484384",""
"10290","LORL_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","179.80145","0.06528767","0.0","20.45548","-176.31592","-81.91313","-57.8843","0.0","640.6727","640.67017","7.227754","-751.32715","-0.037643835","0.0","-744.137","0.0","-161.36115","0.118027404","0.120575346",""
"10298","LABC_nasdaq","2012","3","9 months ending 2012-09-30","days","366.66916","2012-09-30","2.2715096","0.2148837","0.0","-0.104423404","1.4162209","-7.65822","-3.8633733","-1.1137804","-26.018585","-27.132362","12.3130665","0.0","-6.553849","0.0","5.746706","0.0","-25.245682","0.0","1.0391626",""
"10306","LPTN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-1.800685","0.11841097","0.0","0.0","-2.7385755","-3.996493","-8.417343","-0.38663015","0.0","-0.38663015","-0.07134247","0.0","13.089315","0.0","13.017973","0.0","4.2114525","0.0","0.0",""
"10314","LPLA_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","169.41139","74.04207","0.0","-17.56172","10.156579","-35.881767","200.16655","-55.16937","-30.46091","-85.62039","38.69973","-203.03503","-136.71352","-36.526363","-337.59262","0.0","-223.0465","53.53657","51.749367",""
"10323","LRAD_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","0.996","0.09756165","0.0","0.0","0.80808216","0.58098626","2.48263","-0.23764384","0.0","-0.23764384","0.0","0.0","0.02","0.0","0.02","0.0","2.2724931","0.0","-0.15260273",""
"10330","LSBI_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2.6577535","0.45465755","0.0","-0.061150685","0.44531515","3.0360548","6.5326304","-0.5616165","2.3617535","1.800137","-12.550877","-0.020383563","0.012547946","0.0","-12.558712","0.0","-4.225945","0.0","0.4032603",""
"10338","LSI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","167.14723","180.76042","0.0","-40.41855","113.6078","-75.023254","346.09113","-124.04399","-325.06982","-449.12375","0.0","0.0","-174.17519","0.0","-174.17519","-2.5558722","-279.74615","0.0","0.0",""
"10347","LYTS_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","3.1205072","7.60948","0.0","0.05998519","3.4625654","6.2885203","20.551058","-4.6459436","-1.4356858","-6.0716295","0.0","-7.8615227","-0.2408875","-0.5484932","-8.645918","0.0","5.818428","0.11531373","2.9545045",""
"10355","LTXC_nasdaq","2013","-1","6 months ending 2013-01-31","days","366.2466","2013-01-31","-10.745159","9.90996","0.0","0.0","6.379919","-6.63105","-1.1013174","-3.6609302","-25.530968","-29.196983","0.0","0.0","-19.057053","0.0","-19.057053","-0.06736091","-49.427723","0.0","0.0",""
"10363","LUFK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","77.35748","42.63751","0.0","-1.72","9.195068","-74.15309","53.31696","-87.15455","-182.8193","-269.96387","1.1791233","-16.403727","275.31995","-24.856712","235.2412","0.38561645","18.96989","0.0","11.236439",""
"10371","LULU_nasdaq","2013","-1","53 weeks ending 2013-02-03","days","367.0","2013-02-03","230.42593","41.867363","0.0","-2.0647485","6.8323298","-91.15835","185.91234","-95.59868","0.0","-95.59868","-22.897911","0.0","9.790139","0.0","-13.107769","0.4646451","77.67054","0.05603774","19.03682",""
"10379","LMNX_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","6.935582","14.656103","0.0","2.7413487","6.3742685","-2.3735244","28.336082","-12.300272","-2.995153","-15.2954235","4.6354876","0.0","-17.139868","-0.7740822","-13.295942","-0.13410297","-0.3817978","0.1290137","0.5767671",""
"10388","LMOS_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","18.67137","26.390549","11.1858635","11.797891","4.9960003","-0.45295888","72.60126","-59.601177","1.7286029","-57.875126","0.24013698","-11.994795","0.0","-16.217014","-27.961672","0.0","-13.225534","8.6","1.23",""
"10396","LUNA_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-1.1516166","1.0877261","0.0","0.0","1.9339179","-2.757041","-0.8670137","-0.52287674","0.0","-0.52287674","0.0","0.0","0.10293151","-1.5880548","-1.4851234","0.0","-2.8824658","0.29643837","0.025095891",""
"10404","MBTF_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","5.035945","1.9793973","0.0","-1.2739727","0.3782192","10.900329","17.022467","-0.46739727","6.940603","6.4732056","-1.416821","0.0","0.12115069","0.0","-1.2956715","0.0","22.202547","0.0","0.08783562",""
"10412","MTSI_nasdaq","2013","1","6 months ending 2013-03-29","days","365.7531","2013-03-29","13.598267","6.16526","0.13610959","1.0031781","27.464846","-8.637768","39.739838","-12.578754","0.0","-12.578754","-7.7227726","-0.32263014","19.166246","0.0","11.120845","0.0","38.286964","0.16131507","9.895671",""
"10420","MCBC_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","23.302658","2.92674","0.0","-4.8054247","5.6133423","-17.480137","9.547178","-0.7009041","-18.102797","-18.803698","-3.7859998","0.0","0.0","0.0","-3.7859998","0.0","-13.039973","0.0","0.17134246",""
"10435","MCBK_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","3.9049041","0.23350686","0.17586301","-0.099369854","0.0","1.043726","5.2686305","-0.05528767","-16.209015","-16.264301","10.681616","0.0","34.104824","-25.848768","18.937672","0.0","7.9519997","0.0","1.9013698",""
"10446","MGLN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","142.36893","61.898415","0.0","0.0","40.255848","-61.558064","182.95755","-64.03673","-49.872","-113.90874","-0.8114762","0.0","-16.030804","-0.4054945","-17.257666","0.0","51.791153","1.2066575","43.75841",""
"10455","MPET_nasdaq","2012","3","3 months ending 2012-09-30","days","365.50018","2012-09-30","14.568137","1.6261917","0.0","-4.8065753","5.67326","-28.555668","-11.487151","-7.581562","33.938465","26.356907","-2.59737","0.0","0.030027397","-0.45534244","-3.030192","0.4946849","12.334246","0.08257534","0.0",""
"10466","CALL_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","51.869404","3.6516364","0.0","-8.29022","10.891717","7.843203","65.973335","-4.7284594","11.4305315","6.7119613","-1.1383562","0.0","-46.861034","0.93345207","-47.06594","0.0","25.60947","0.0","1.8965999",""
"10482","MAG_nasdaq","2012","4","52 weeks ending 2012-12-30","days","366.0","2012-12-30","14.832162","1.1780952","0.05278388","0.93263733","6.0984616","-13.799122","9.297545","-0.9525641","0.0","-0.9525641","0.0","0.0","0.25120878","0.0","0.2486813","0.0","8.593663","0.0","0.10868132",""
"10490","MGYR_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","0.6628493","0.9356438","0.0","0.20506848","0.4153151","10.10241","12.313781","-0.3127123","-7.635233","-7.955452","-6.087809","0.0","-0.030027397","-0.20641091","-6.3317533","0.0","-1.9659177","5.586548","0.05750685",""
"10499","MHLD_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","69.72597","6.345014","0.0","0.0","8.666548","264.71484","349.4524","-0.39663014","-777.45764","-777.85425","0.0","-25.817015","182.3677","121.2006","277.7613","2.2847672","-148.34581","9.228659","0.015287671",""
"10507","MSFG_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","26.9257","5.446082","1.806274","0.0","8.76074","2.9859726","45.927315","-4.812932","-43.690495","-48.503426","-55.792194","-3.5147123","-10.104905","24.164356","-45.237453","0.0","-47.81356","0.0","0.99115086",""
"10515","COOL_nasdaq","2012","-1","12 months ending 2012-10-31","days","366.00052","2012-10-31","8.501973","0.59115064","15.475672","0.0","5.9016166","-13.797918","16.685013","-0.3256986","0.0","-0.3256986","-1.6128768","0.0","0.0025205482","0.0","-1.6103562","-0.042520545","14.696439","0.9292877","0.70871234",""
"10530","MMYT_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","-2.7498837","0.0","0.0","0.0","9.800308","5.7777076","12.828133","0.0","-28.338596","-28.338596","7.3278236","0.0","0.0","0.0","7.3278236","-2.6863024","-10.878045","0.20194525","0.8975344",""
"10538","MAKO_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-34.216614","6.2257824","1.7078228","0.0","16.754002","-12.392128","-21.923439","-7.5365844","7.455549","-0.081037045","-0.48432696","0.0","39.181755","0.0","38.697433","0.0","16.692955","0.0","0.0",""
"10547","MANH_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","52.562366","5.743955","0.0","5.752032","10.275587","2.6678941","77.00183","-6.565982","-0.4451446","-7.011127","9.828833","0.0","-71.589165","0.0","-61.760326","-0.4576884","7.7726903","0.0","4.765918",""
"10556","LOAN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","0.45936987","0.0","0.0","0.0","0.060383562","-0.06216438","0.4450411","0.0","-4.3426847","-4.3426847","-0.0050958907","0.0","-0.0076438356","3.9029317","3.8927398","0.0","-0.004904109","0.20860276","0.25095892",""
"10564","MNTX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","8.11874","3.561781","0.0","1.895863","0.3089863","-19.556438","-5.661069","-1.044548","0.20350686","-0.8410411","0.0","0.0","4.743123","5.2488217","9.991945","0.21389042","3.693726","0.6369864","0.5274247",""
"10572","MTEX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-1.9941643","5.2902737","0.0","0.08778083","1.7199727","-8.512165","-3.4132054","-0.36682194","-0.29860276","-0.6728767","0.0","0.0","0.0","-1.0826302","-1.0951781","-1.0363836","-6.217644","0.17331506","1.0642192",""
"10580","MNKD_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-169.05536","14.2414055","0.0","0.0","21.692255","10.47385","-122.640274","-1.9296548","0.06071233","-1.8689424","-1.1158774","0.0","127.3777","9.676027","135.93784","0.0","11.428636","7.406904","0.0",""
"10589","MANT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","92.06931","47.6301","0.0","15.704584","7.511958","-10.119794","152.80605","-14.423056","-56.108505","-70.531555","0.037945207","-31.223522","1.3969154","0.0","-29.786358","0.0","52.488136","11.70989","33.01233",""
"10598","MCHX_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-9.828767","8.655561","0.0","5.117041","16.01348","0.7130959","20.660412","-3.0943835","7.0703015","3.9659178","-24.916958","-5.1999726","-1.9025754","0.0","-32.01696","0.0","-7.3906307","0.5742192","0.14057535",""
"10606","MARPS_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","3.2050953","0.0","0.0","0.0","0.0","0.0","3.2050953","0.0","0.0","0.0","0.0","-3.4455998","0.0","0.0","-3.4455998","0.0","-0.24050483","0.0","0.0",""
"10613","LEDR_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-8.653725","3.0217009","3.3008804","0.0","3.8213835","-0.01747915","1.472761","-3.9882977","2.92937","-1.0589275","-0.5954192","0.0","2.4396458","0.0","1.8442268","0.0","2.2580605","0.0","0.0075890413",""
"10622","MKTX_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","60.74891","8.787539","0.0","2.2439716","8.98888","-8.690868","72.07843","-9.99851","15.925718","5.9272075","-7.084453","-53.950768","-49.92753","-0.22767124","-111.19041","-0.6749375","-33.852127","0.0","12.280332",""
"10631","MRLN_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","12.489068","2.2590795","0.0","-1.7357433","9.511971","2.133668","24.667934","-325.485","223.85855","-101.60897","178.23482","-3.9501534","-1.6227728","-68.03759","104.624306","0.0","27.66579","5.092138","8.691491",""
"10640","MRTN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","26.498247","60.626987","0.0","4.9481096","-3.3643289","-4.126438","84.58513","-154.13644","54.086494","-100.059944","0.10350685","-6.2995625","0.8671507","0.69558907","-4.6433153","0.0","-20.110685","0.012547946","8.9723835",""
"10648","MMLP_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","116.1065","40.17666","0.0","0.0","-78.97589","-86.993126","-9.673315","-86.86896","270.76685","183.89789","-34.532738","-77.82942","140.5574","-201.40132","-173.21863","0.0","1.0084932","26.490192","0.0",""
"10656","MRVL_nasdaq","2013","-1","53 weeks ending 2013-02-02","days","367.0","2013-02-02","333.5432","87.90421","53.75233","1.8759298","131.32034","100.97784","709.3766","-86.221","178.94606","92.72505","-12.2702","-92.13646","-821.06976","0.0","-925.4765","0.0","-123.37486","0.14943397","4.4856873",""
"10664","MASI_nasdaq","2013","1","13 weeks ending 2013-03-30","days","367.0","2013-03-30","63.36549","9.884725","0.0","0.0","13.442857","-4.408901","82.294174","-13.936924","-28.358242","-42.295166","-0.28131866","-43.424507","-30.645493","-0.102747254","-74.464066","0.24681321","-34.208244","0.03032967","21.753956",""
"10680","MTRX_nasdaq","2012","4","6 months ending 2012-12-31","days","366.2466","2012-12-31","18.394403","11.501816","0.0","0.23136584","4.102557","-48.18433","-13.969273","-17.955156","-3.6982","-21.65834","-0.29895934","0.0","-4.946048","4.923143","-0.3218646","0.2829391","-35.661552","0.5116375","10.107305",""
"10688","MAT_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","627.3455","160.9182","17.073181","-43.62748","13.041498","131.58897","906.3323","-219.14378","-528.86285","-748.0067","23.491703","-444.0213","66.95922","98.34468","-255.2257","-3.809974","-100.71003","0.0","120.71889",""
"10697","MATW_nasdaq","2012","4","3 months ending 2012-12-31","days","365.50018","2012-12-31","49.43781","29.78474","0.0","4.471644","5.4862466","-20.294191","68.886246","-30.212767","-69.61825","-99.82351","-5.4276166","-10.487068","-27.13356","65.12268","22.07444","1.6604931","-7.2023287","8.602849","17.093096",""
"10705","MFRM_nasdaq","2013","-1","52 weeks ending 2013-01-29","days","366.0","2013-01-29","42.475273","22.43227","0.0","12.971098","5.8588643","2.8572164","86.59473","-68.25428","-67.734764","-135.99158","0.0","0.0","0.1289011","3.5928206","3.7217212","0.0","-45.66509","2.0346155","2.8838463",""
"10713","MTSN_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-15.42263","3.7638905","0.0","0.14778084","1.5727671","-1.3308767","-11.269069","-1.6296439","0.015287671","-1.6143562","0.0","0.0","0.364274","0.0","0.364274","0.29898632","-12.220164","0.0","0.20128769",""
