FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
           0,GBDC_nasdaq,18.16,15.30,18.75,231632,17.48,17.5521,13.86,13.06,
     2627000,GTIM_nasdaq,2.48,1.59,3.60,48531,2.4481,2.6812,,,0.10
   275912000,GOOG_nasdaq,1034.0699,658.00,1048.74,1798450,981.36,909.518,23.47,19.83,2.10
     8742000,GMAN_nasdaq,10.00,9.52,16.13,82879,10.1856,12.5982,13.89,11.36,4.00
    43046000,LOPE_nasdaq,44.89,22.10,50.48,389700,43.8272,36.6534,23.88,21.38,8.10
     2808000,GCFB_nasdaq,1.08,1.00,2.30,6582,1.5394,1.9988,,,0.20
    11308000,GRVY_nasdaq,1.08,0.96,1.57,40555,1.2264,1.1719,,,0.10
    55864000,GLDD_nasdaq,8.82,6.28,10.07,385142,8.167,7.7982,,20.51,9.50
     9102000,GSBC_nasdaq,28.65,22.60,31.00,24026,27.9325,27.7769,12.79,14.77,5.30
   129232000,GMCR_nasdaq,70.57,27.88,89.66,4402830,64.4639,74.2102,18.77,16.19,8.50
    22797000,GPRE_nasdaq,15.81,7.27,18.40,529483,15.7339,15.5492,16.64,11.71,9.30
     1446000,GCBC_nasdaq,25.13,19.34,32.54,631,26.1783,23.6026,,,8.70
    29257000,GLRE_nasdaq,32.20,22.25,33.13,100725,30.0783,27.1689,6.97,7.32,7.30
     2264000,GRIF_nasdaq,31.14,25.05,33.20,6197,32.0833,30.8896,,,10.90
   510112000,GRFS_nasdaq,33.50,22.2857,33.71,503497,30.4892,29.8251,,,1.20
   415450000,GRPN_nasdaq,9.53,3.70,12.76,21577100,10.2125,9.3162,105.89,38.12,1.50
    26265000,OMAB_nasdaq,26.66,18.31,34.80,24478,27.0208,27.3981,18.51,16.98,2.80
    96019000,GGAL_nasdaq,10.40,4.67,11.67,680283,10.1759,7.3021,4.58,4.84,4.50
    28464000,GSIG_nasdaq,10.75,7.24,11.40,78757,10.2033,8.9713,39.81,17.34,6.20
    16595000,GSIT_nasdaq,6.60,5.30,7.40,47682,6.8603,6.5556,,44.00,5.30
           0,GSVC_nasdaq,11.39,7.27,16.90,980557,14.6486,11.2316,12.52,15.39,
   120272000,GTAT_nasdaq,9.915,2.61,10.75,5226010,8.9328,6.2821,,76.27,7.10
    24593000,GTXI_nasdaq,1.57,1.31,7.24,1084220,1.6461,3.7535,,,7.30
     4000000,GPRC_nasdaq,2.50,1.14,3.23,124152,2.63,1.8599,,,0.30
    15719000,GBNK_nasdaq,14.15,8.35,14.45,20362,13.6556,12.2718,21.44,19.12,12.90
     2128000,GFED_nasdaq,11.23,6.41,14.50,2685,11.3431,11.3555,,,1.70
    12146000,GUID_nasdaq,8.82,7.00,13.08,49594,8.9003,8.8408,,,14.60
    12296000,GIFI_nasdaq,25.30,18.76,26.82,40821,25.2438,23.1369,26.08,18.74,3.70
    24927000,GURE_nasdaq,2.48,0.88,3.10,440917,2.195,1.5795,,,0.80
    76457000,GPOR_nasdaq,56.01,31.51,69.81,2014510,61.7418,55.7421,91.82,37.34,4.70
      863000,GYRO_nasdaq,72.01,68.01,114.80,9403,74.5211,72.77,,,0.80
    29589000,HEES_nasdaq,27.51,14.31,31.92,123942,26.7206,24.0595,22.19,17.09,4.80
    23471000,HNRG_nasdaq,7.15,6.38,8.618,62562,7.1467,7.5062,8.94,8.72,1.30
    13247000,HALL_nasdaq,9.08,7.74,10.03,24468,8.7869,9.0101,23.89,24.54,8.50
    63728000,HALO_nasdaq,13.961,5.03,14.61,1787310,11.9183,8.8756,,,6.70
     2396000,HBK_nasdaq,14.85,11.22,15.45,8082,14.7439,14.0628,,,0.90
     4351000,HBNK_nasdaq,16.80,13.19,18.42,5928,17.025,15.9965,,,1.60
    25328000,HMPR_nasdaq,1.53,1.01,1.86,103892,1.4467,1.4914,,,11.90
    78225000,HBHC_nasdaq,34.00,25.00,34.65,480042,32.7467,31.4216,16.27,14.35,9.20
     4351000,HNH_nasdaq,24.46,13.71,24.55,19992,23.2242,20.1086,,,3.00
    30562000,HAFC_nasdaq,19.51,11.90,19.95,219425,17.8736,17.0571,15.48,14.45,4.30
    47581000,HNSN_nasdaq,1.85,1.14,2.75,284492,1.9342,1.6905,,,27.90
    38715000,HSOL_nasdaq,3.52,0.83,5.70,2431980,4.7175,3.2286,,,1.00
    11494000,HDNG_nasdaq,14.61,9.27,16.88,29008,14.8417,14.8145,12.70,10.82,4.70
    99310000,HLIT_nasdaq,7.35,4.29,8.25,605146,7.5422,7.097,43.24,22.27,3.10
    29183000,TINY_nasdaq,3.17,2.95,3.94,90688,3.0742,3.136,45.29,12.68,0.70
    34225000,HPOL_nasdaq,1.98,1.10,2.19,49112,1.9633,1.8888,,,0.20
    25483000,HBIO_nasdaq,4.32,2.8052,4.75,180429,4.175,3.9687,,54.00,3.40
   115249000,HAS_nasdaq,52.10,34.91,53.68,1482060,49.9915,47.2195,17.97,15.93,10.40
     3422000,HAST_nasdaq,2.19,1.24,5.45,4775,2.1986,2.9963,,,53.70
     7764000,HAUP_nasdaq,0.20,0.15,1.17,33392,0.3592,0.572,,,2.60
    42061000,HA_nasdaq,8.33,5.18,8.58,783931,8.0858,7.044,9.69,6.83,12.40
     5333000,HCOM_nasdaq,29.29,17.06,30.61,24952,27.1453,26.2207,27.63,21.70,32.90
     9395000,HWKN_nasdaq,36.96,35.29,44.00,18702,36.4272,38.8265,,,6.10
     3992000,HWBK_nasdaq,13.65,6.7692,14.99,1785,13.6739,13.044,,,0.30
    12164000,HAYN_nasdaq,53.05,43.36,56.51,38983,51.9344,48.4969,22.87,13.78,5.30
     4806000,HIIQ_nasdaq,11.47,8.39,15.86,44388,12.4333,11.4793,45.88,21.24,8.40
    66577000,HCSG_nasdaq,28.58,21.60,28.75,244311,27.0164,24.954,35.28,31.07,26.60
    20769000,HSTM_nasdaq,32.67,19.50,39.77,110500,35.5156,31.485,99.00,75.98,4.20
    30267000,HWAY_nasdaq,13.15,9.50,22.20,844066,13.9144,16.08,,42.42,5.80
    56050000,HTLD_nasdaq,17.42,12.43,18.27,451638,15.1017,14.4681,20.49,17.78,8.60
    13849000,HTLF_nasdaq,28.26,22.40,30.99,33686,27.3619,27.6584,13.85,13.02,16.20
    15272000,HTWR_nasdaq,90.60,69.31,99.68,186505,79.4178,85.7262,,,5.90
    15998000,HSII_nasdaq,17.50,11.79,19.58,48722,18.4844,16.756,46.05,24.31,5.40
    29824000,HELE_nasdaq,47.45,29.52,47.51,120086,45.8997,42.2135,13.40,13.96,2.80
      357000,HMNY_nasdaq,6.07,2.35,9.50,13751,6.2982,5.3966,,,0.80
     3568000,HMTV_nasdaq,10.58,8.36,17.79,60566,10.0553,12.4704,52.90,21.59,3.30
    84336000,HSIC_nasdaq,114.52,78.96,115.23,371174,110.445,102.91,23.37,21.09,5.00
   155074000,HERO_nasdaq,6.56,4.42,7.96,2436630,7.0642,7.1806,34.53,8.75,2.80
    20789000,HTBK_nasdaq,7.84,6.32,8.00,21674,7.6472,7.2411,22.40,19.60,10.50
    13731000,HFWA_nasdaq,16.41,13.25,16.98,40229,16.0203,15.3109,21.04,15.19,11.10
     5494000,HBOS_nasdaq,17.50,12.07,19.90,16514,17.5347,16.7448,12.32,11.29,0.60
    14256000,HEOP_nasdaq,7.53,5.25,7.64,52495,6.7917,6.3884,17.51,16.02,3.00
     8598000,HCCI_nasdaq,17.48,13.10,19.17,26558,17.9286,15.9947,64.74,21.85,22.80
    58015000,MLHR_nasdaq,31.70,19.30,31.89,250362,30.0058,28.2272,19.10,15.62,5.30
     5296000,HSKA_nasdaq,7.355,5.16,9.37,30789,6.4294,6.6206,,40.86,1.70
     4151000,HFFC_nasdaq,13.03,12.13,14.55,3017,12.8622,12.9767,,,1.80
           0,HTWO_nasdaq,10.207,10.01,10.50,7640,10.1864,10.1655,,,0.10
    25747000,HIBB_nasdaq,62.87,49.78,64.00,363466,58.4489,57.1355,22.78,20.09,18.80
    12474000,HTCO_nasdaq,12.89,9.15,13.95,28678,12.4081,11.1857,,,3.60
     2198000,HIHO_nasdaq,2.73,1.65,3.23,17277,2.4872,2.0831,,,0.10
   139850000,HIMX_nasdaq,9.16,2.10,11.49,9858370,9.8458,7.7027,26.17,15.27,0.40
           0,HIFS_nasdaq,73.70,57.69,77.00,2509,71.7703,68.5006,,,8.30
    11199000,HITK_nasdaq,43.23,28.70,44.33,187932,43.1761,38.1794,18.88,16.07,3.70
    30049000,HITT_nasdaq,62.04,52.45,66.97,130635,62.9561,60.4409,26.86,24.33,6.50
     2660000,HMNF_nasdaq,9.00,2.88,9.94,5303,8.4142,7.6591,,,1.00
    86754000,HMSY_nasdaq,22.97,17.39,31.93,765449,21.3267,23.5099,28.36,26.40,9.30
    37903000,HOLI_nasdaq,16.93,9.84,18.32,205043,16.4286,13.8896,14.35,11.84,3.00
    14069000,HOLL_nasdaq,1.52,1.18,1.95,74386,1.7183,1.5162,,,1.10
           0,HOLX_nasdaq,22.705,18.46,23.96,4630860,21.9103,21.2706,16.33,15.24,4.10
     4605000,HBCP_nasdaq,18.80,16.86,19.45,11138,18.1458,18.0153,,,8.10
    54690000,HOMB_nasdaq,34.89,16.00,36.06,170175,33.1089,27.3627,27.26,20.28,12.40
    11061000,HOME_nasdaq,15.22,10.71,16.03,93992,14.2711,13.3543,304.40,76.10,1.20
     1197000,HFBL_nasdaq,16.96,15.34,18.50,1020,16.8897,17.2782,,,1.90
    36662000,HMIN_nasdaq,39.95,23.93,42.71,268308,37.0228,31.8126,4.88,3.42,3.90
    69502000,HLSS_nasdaq,23.13,18.03,25.59,502534,22.9897,23.4783,12.05,11.28,2.00
    60611000,AWAY_nasdaq,37.83,19.58,39.22,1334820,31.3211,30.8049,60.05,49.78,10.50
     9660000,HCIIP_nasdaq,47.59,18.89,48.25,583,43.0797,36.525,,,
    10213000,HMST_nasdaq,20.14,18.48,28.73,62977,19.3678,20.8047,11.92,8.43,5.90
    17362000,HTBI_nasdaq,16.29,12.77,17.00,57829,16.1767,16.3191,27.15,33.94,4.00
     7708000,HPJ_nasdaq,2.65,0.90,3.45,246374,2.3819,1.458,,,0.10
    16292000,HKTV_nasdaq,5.51,4.65,7.43,41751,5.9642,6.1567,,,2.80
    10466000,HOFT_nasdaq,17.59,13.33,18.31,23465,15.9114,15.9861,22.84,15.71,8.00
     5762000,HFBC_nasdaq,11.39,8.09,11.65,13025,11.0461,11.0407,24.23,26.49,0.40
     5891000,HBNC_nasdaq,21.91,17.68,25.48,23878,22.0717,21.7777,9.83,10.10,3.70
    43684000,HZNP_nasdaq,6.52,1.97,6.80,1122650,4.4136,3.0382,,108.67,6.30
     8191000,HRZN_nasdaq,13.94,12.77,16.00,41408,13.5783,13.8074,10.03,9.42,7.20
    38777000,ZINC_nasdaq,14.08,8.81,14.64,408471,13.2829,12.4921,,18.77,9.70
,HOTT_nasdaq,,,,0,,,,,
    17574000,HWCC_nasdaq,13.54,10.66,15.07,40203,13.7792,13.8721,15.74,13.96,14.30
   123104000,HOVNP_nasdaq,13.9399,11.00,18.25,7037,14.4631,16.1265,,,
     3039000,HBMD_nasdaq,8.70,6.01,9.10,1362,8.5478,8.0333,,,2.10
    32315000,HSNI_nasdaq,57.64,49.14,65.00,312860,54.3258,55.942,18.36,16.66,4.00
    35140000,HUBG_nasdaq,36.53,31.25,41.18,225640,36.6775,37.3932,19.13,17.31,3.20
   401027000,HCBK_nasdaq,9.29,7.67,9.79,4366300,9.1071,9.1071,25.81,33.18,5.60
    24894000,HSON_nasdaq,3.40,2.10,4.90,57903,3.3208,2.8147,,,4.10
    16854000,HDSN_nasdaq,2.47,1.75,5.04,127480,2.085,2.5047,,13.72,3.70
   820269000,HBAN_nasdaq,8.975,5.99,9.14,9942060,8.7658,8.3075,12.64,12.47,1.20
   820269000,HBANP_nasdaq,1265.00,851.25,1390.00,355,1254.25,1259.16,,,
           0,HPCCP_nasdaq,24.951,24.95,30.99,4057,27.0981,28.0106,,,
     6288000,HURC_nasdaq,24.84,22.51,31.61,13712,25.10,27.4026,23.43,30.29,5.90
    21831000,HURN_nasdaq,55.99,31.13,61.01,111083,57.0867,49.8042,20.89,18.06,2.90
    25647000,HTCH_nasdaq,2.95,1.48,6.69,244903,3.4567,4.2016,,,5.60
     2055000,HPAC_nasdaq,10.40,9.50,10.45,17,10.40,10.3697,,,
     4817000,HYGS_nasdaq,14.64,6.54,16.75,39825,12.3375,12.3279,,,6.30
     8722000,HPTX_nasdaq,24.18,10.05,29.50,73118,23.7547,23.5788,30.61,40.30,9.70
     8054000,IDSY_nasdaq,6.06,4.53,6.84,31026,5.5567,5.5538,,14.43,1.80
    76179000,IACI_nasdaq,56.25,38.20,58.47,1093940,55.5875,51.8506,14.06,13.30,3.80
    28847000,IBKC_nasdaq,60.90,44.91,62.60,138917,58.2389,54.9656,28.06,17.01,7.30
     9344000,ICAD_nasdaq,8.61,2.98,10.18,117303,8.2503,6.4396,,,1.20
           0,IEP_nasdaq,113.25,37.22,127.00,161829,101.462,82.7535,,,1.90
    17800000,ICFI_nasdaq,34.34,20.27,36.18,56583,34.48,32.8555,17.34,15.54,5.80
    34006000,ICGE_nasdaq,17.08,9.60,17.28,209698,16.4578,13.3421,,,3.00
    59591000,ICLR_nasdaq,38.75,26.70,44.23,320426,40.4461,37.8436,23.07,19.38,0.20
    50416000,ICON_nasdaq,38.18,18.99,39.06,578772,35.2733,32.604,16.18,14.86,14.00
    12958000,ICUI_nasdaq,63.36,53.01,85.00,149614,63.7575,69.095,25.14,23.04,5.20
    50780000,IDIX_nasdaq,4.65,2.93,5.92,1183840,4.0781,4.3004,,,13.90
    56797000,INVE_nasdaq,0.65,0.61,1.60,133554,0.6822,0.767,,,1.20
    34947000,IDRA_nasdaq,1.84,0.19,3.12,1314640,2.14,1.4496,,,0.40
    51277000,IDXX_nasdaq,107.51,81.57,113.11,282405,106.056,96.2295,30.98,28.00,15.60
     3142000,IROQ_nasdaq,16.50,13.36,16.60,3334,16.2892,15.7655,,,0.40
    33357000,IGTE_nasdaq,33.30,13.98,34.20,356182,31.5094,23.0818,17.71,16.01,0.80
     6861000,IRG_nasdaq,11.93,11.45,21.28,72414,14.7214,16.8714,,33.14,19.70
      651000,IGOI_nasdaq,2.04,2.02,5.00,15794,2.7931,2.8867,,,5.30
    53053000,IIVI_nasdaq,16.14,14.38,20.80,327660,17.2547,17.6717,17.54,12.91,2.80
    40933000,IKAN_nasdaq,1.18,1.02,2.11,260745,1.2458,1.3055,,,3.00
      904000,IKNX_nasdaq,15.58,7.58,19.48,1025,18.0167,17.1972,,,0.50
   124586000,ILMN_nasdaq,98.85,48.00,100.00,1053930,89.5428,79.2496,55.53,47.99,18.30
     2555000,ISNS_nasdaq,5.664,4.29,8.28,5418,6.6103,6.6112,,,0.30
    22208000,IMMR_nasdaq,12.31,4.68,16.73,254106,12.9358,13.606,51.29,22.38,2.10
     2164000,ICCC_nasdaq,4.251,3.19,5.10,2815,4.4183,3.9884,,,0.50
    84976000,IMGN_nasdaq,14.425,11.56,20.25,878152,15.7728,16.8389,,,13.20
    77411000,IMMU_nasdaq,3.90,2.11,7.35,1268460,4.3886,4.9123,,,6.40
    62119000,IPXL_nasdaq,23.40,14.41,23.74,458365,21.2647,20.2431,27.53,37.14,4.60
     5186000,IMMY_nasdaq,4.00,2.55,13.05,18388,4.2192,6.653,,,1.10
    21993000,IMRS_nasdaq,1.51,1.16,4.31,96991,1.525,2.2045,,,3.10
    52158000,SAAS_nasdaq,7.22,4.74,9.77,355156,7.5788,8.108,,,7.10
   144669000,INCY_nasdaq,47.94,15.78,48.45,1820450,40.1181,30.2496,,342.43,5.30
    22079000,INDB_nasdaq,36.68,27.72,39.73,78332,36.1131,35.4209,15.22,14.91,16.40
    20266000,IBCP_nasdaq,11.55,3.33,11.75,183725,10.1883,8.379,11.79,16.04,1.30
           0,IBCPO_nasdaq,24.95,24.90,34.65,2412,31.9694,31.4224,,,
     4932000,IBTX_nasdaq,41.06,27.54,44.69,21309,38.1097,33.768,22.32,20.03,2.70
     4219000,IDSA_nasdaq,2.65,1.43,3.99,28695,2.2606,2.4174,,,13.70
   116408000,INFN_nasdaq,8.93,4.87,12.16,1517050,10.2669,10.5786,446.50,63.79,10.60
           0,INXB_nasdaq,7.89,7.41,7.98,578,7.8831,7.867,,,
           0,INXBU_nasdaq,8.70,7.83,9.00,175,8.6183,8.4186,,,
           0,INXBW_nasdaq,0.60,0.00,0.00,0,0.00,0.00,,,
    35878000,INFI_nasdaq,14.35,11.57,50.51,757355,14.1547,18.8026,,,3.90
    11104000,IPCC_nasdaq,69.92,52.50,71.90,24382,68.33,63.3689,26.89,19.26,7.20
   107343000,INFA_nasdaq,38.49,24.71,42.00,1043140,38.4014,37.3719,26.92,23.76,2.00
    27688000,III_nasdaq,4.19,0.95,4.67,355474,4.1153,3.0952,32.23,20.95,0.20
     9974000,IFON_nasdaq,0.75,0.38,0.91,45895,0.6958,0.573,,,0.10
     9141000,IMKTA_nasdaq,26.05,16.00,29.33,62775,26.3575,25.587,14.47,10.42,6.30
    34041000,INWK_nasdaq,6.95,5.54,15.80,496483,8.6697,10.3089,57.92,23.17,28.30
    22211000,INOD_nasdaq,2.31,2.21,4.20,29845,2.3692,2.7835,,,1.80
    21483000,IPHS_nasdaq,47.74,45.04,56.94,83829,51.2617,50.711,18.58,13.76,4.40
    23106000,IOSP_nasdaq,46.22,30.26,48.42,82523,45.985,43.3665,15.06,12.20,4.30
     2496000,INOC_nasdaq,8.18,2.42,8.60,17528,6.6328,4.7932,,,0.40
    12776000,ISSC_nasdaq,6.91,3.20,9.25,23252,7.6047,7.6235,53.15,23.83,12.50
    41780000,NSIT_nasdaq,22.89,14.31,23.47,172846,20.9208,19.893,12.44,11.39,3.30
    11797000,ISIG_nasdaq,2.69,1.55,3.02,47786,2.6592,2.4068,26.90,16.81,0.80
    27175000,INSM_nasdaq,15.22,5.56,16.50,645291,14.6075,13.0039,,,5.30
    16738000,IIIN_nasdaq,17.32,10.72,19.37,43512,16.7503,17.1435,16.19,8.88,4.10
    51331000,PODD_nasdaq,35.31,20.32,40.50,437724,37.1138,33.5535,,,19.80
    21369000,IART_nasdaq,45.32,30.87,46.40,205369,43.9964,39.7208,17.91,14.67,18.10
   138961000,IDTI_nasdaq,9.635,5.80,11.36,1747640,9.9264,8.9519,24.71,17.21,2.10
     5837000,IESC_nasdaq,4.47,0.00,0.00,0,0.00,0.00,,,0.20
    28588000,ISSI_nasdaq,11.43,8.31,12.00,98111,11.3389,11.0172,12.16,9.94,5.60
  4963493000,INTC_nasdaq,25.23,19.42,25.98,31273900,23.9476,23.621,13.35,13.14,7.10
    12035000,IPCI_nasdaq,3.96,1.50,6.46,1002490,2.1169,1.9547,,7.47,4.70
    16568000,IPAR_nasdaq,37.00,18.37,38.94,131951,33.8914,31.2723,29.13,33.94,5.10
    44633000,IBKR_nasdaq,24.17,13.48,24.40,477189,21.195,17.8921,29.48,20.66,1.40
    15715000,ININ_nasdaq,64.35,29.33,71.94,80597,63.5011,57.9143,109.07,105.49,7.70
    10174000,ICPT_nasdaq,51.77,20.58,77.53,162906,55.5094,47.3601,,,1.30
    37553000,IDCC_nasdaq,32.61,31.83,48.68,396857,35.1536,39.3385,38.36,,10.90
    62706000,TILE_nasdaq,19.51,13.92,21.74,261712,20.1261,18.6321,27.87,19.32,11.40
    15067000,IMI_nasdaq,5.75,5.41,10.69,101286,5.8019,6.6149,,,4.80
       27000,IMCB_nasdaq,15.799,11.23,16.45,455,15.4994,14.5735,,,0.70
    81266000,ITMN_nasdaq,12.82,8.21,16.00,1052940,13.5608,12.8024,,,13.90
    49140000,INAP_nasdaq,7.01,5.86,9.60,215871,7.0403,7.6775,,,9.80
    54825000,IBOC_nasdaq,25.24,17.42,25.85,176802,23.3036,22.8206,,,7.00
    32846000,ISCA_nasdaq,34.22,24.51,35.77,108588,32.8819,33.1657,23.76,22.08,8.90
     3960000,IGLD_nasdaq,11.14,2.60,15.91,38597,11.8689,6.8464,,,0.80
    49011000,IIJI_nasdaq,14.18,10.95,21.21,10409,13.8742,16.1095,,,2.50
     3381000,PTNT_nasdaq,3.11,2.93,4.66,14620,3.1639,3.4235,,,0.10
     6012000,INPH_nasdaq,4.34,2.01,6.30,15540,4.29,3.9536,,,0.30
     8514000,INTX_nasdaq,8.38,7.74,11.10,58323,8.6036,9.1699,,,23.30
   126114000,ISIL_nasdaq,10.41,6.71,11.72,1069560,10.7692,9.6571,17.95,15.09,2.20
    38937000,IILG_nasdaq,25.50,17.71,26.30,138914,24.4333,22.3987,19.03,17.71,14.50
    17895000,IBCA_nasdaq,6.96,3.71,8.05,38331,7.2986,6.9935,,,6.60
     7057000,INTT_nasdaq,3.69,2.40,4.25,12169,3.8878,3.811,14.76,11.90,5.00
    23000000,IVAC_nasdaq,5.39,4.06,6.80,53585,5.3108,5.586,,,4.30
    15519000,INTL_nasdaq,20.80,16.11,21.24,38823,20.6586,19.1045,13.16,10.00,24.70
     4637000,IIN_nasdaq,4.00,2.75,5.45,9768,4.305,3.8256,,,0.20
   267740000,INTU_nasdaq,73.16,55.54,73.94,2112540,70.0355,64.3797,20.55,18.29,8.70
    37436000,ISRG_nasdaq,390.52,357.02,585.67,491048,384.264,420.279,24.03,22.94,2.70
     9218000,SNAK_nasdaq,11.99,6.00,12.03,45274,11.1358,9.3584,35.26,23.51,4.70
    45148000,ISBC_nasdaq,23.75,16.38,24.82,170851,23.1592,21.7335,23.06,22.41,21.10
      853000,ITIC_nasdaq,78.57,57.76,80.54,7868,77.5403,73.9666,,,1.90
    51429000,IPAS_nasdaq,1.78,1.56,2.37,131078,1.8836,1.9003,,44.50,1.70
    16400000,IPCM_nasdaq,61.63,37.01,62.11,78348,54.5992,51.946,28.01,24.36,20.50
    42535000,IPGP_nasdaq,71.83,53.28,73.97,477934,64.5872,60.5346,23.71,19.95,23.50
     6166000,IRIX_nasdaq,8.80,3.60,9.15,53240,7.0747,6.2041,46.32,27.50,0.50
    58901000,IRDM_nasdaq,5.87,5.37,9.22,740945,6.0717,7.0642,7.93,6.45,15.30
           0,IRDMZ_nasdaq,0.5804,0.08,1.72,900,0.7431,0.9228,,,
    27531000,IRBT_nasdaq,33.59,17.82,41.12,423092,34.6344,35.2389,35.73,29.21,4.90
    83465000,IRWD_nasdaq,10.53,8.95,19.67,1073760,10.1842,11.6509,,,16.80
           0,FCHI_nasdaq,50.26,39.68,51.53,4349,48.4869,46.0149,,,
           0,IFSM_nasdaq,42.861,30.18,39.09,5489,38.4049,36.7383,,,
           0,IFAS_nasdaq,33.6289,25.66,38.99,16029,36.2509,34.0023,,,
           0,IFEU_nasdaq,33.6299,25.18,31.64,2694,30.468,30.254,,,
           0,IFGL_nasdaq,33.35,26.33,36.22,248485,34.5797,33.1423,,,
           0,IFNA_nasdaq,47.00,43.53,53.29,2894,51.2666,48.7892,,,
           0,SOXX_nasdaq,68.59,47.02,60.30,192660,58.2503,54.4819,,,
           0,AXFN_nasdaq,25.98,21.80,27.17,3249,26.1714,24.8967,,,
           0,ACWX_nasdaq,46.26,34.76,43.64,243023,42.8246,41.7014,,,
           0,ACWI_nasdaq,56.64,41.06,51.81,818531,50.6671,48.7796,,,
           0,AAXJ_nasdaq,59.98,49.07,61.94,619889,58.5623,58.7551,,,
           0,EMFN_nasdaq,25.38,21.10,29.84,3518,27.0957,26.5969,,,
           0,EMMT_nasdaq,16.589,14.92,22.50,3888,16.9606,16.5948,,,
           0,EUFN_nasdaq,23.87,13.52,21.40,47136,19.8617,19.5529,,,
           0,FEFN_nasdaq,31.46,21.32,31.57,5361,29.5491,27.0581,,,
           0,IBB_nasdaq,214.21,124.37,186.98,686267,177.924,156.668,,,
           0,EMIF_nasdaq,34.51,29.34,36.95,16690,35.6566,34.6087,,,
           0,ICLN_nasdaq,10.667,6.45,11.28,27320,10.7294,9.6069,,,
           0,NUCL_nasdaq,36.1884,29.57,34.67,1389,32.8657,32.1777,,,
           0,WOOD_nasdaq,50.77,34.25,49.98,48479,48.7189,45.4005,,,
           0,INDY_nasdaq,21.96,19.37,26.22,167327,24.1069,24.5848,,,
           0,ISHG_nasdaq,94.54,90.01,99.65,20716,93.752,96.1242,,,
           0,IGOV_nasdaq,99.97,96.39,105.80,57758,100.067,101.83,,,
           0,GNMA_nasdaq,48.97,46.79,51.05,7510,48.81,48.4607,,,
           0,AXJS_nasdaq,57.819,51.81,61.52,829,57.4297,56.7132,,,
           0,AAIT_nasdaq,31.18,25.71,32.04,1655,30.7261,28.9486,,,
           0,EEML_nasdaq,43.931,40.30,56.26,2898,45.3256,44.798,,,
           0,EEMA_nasdaq,57.33,48.46,63.34,9111,57.1464,54.6183,,,
           0,EMDI_nasdaq,56.90,45.65,58.50,1742,56.3253,52.3271,,,
           0,EEME_nasdaq,53.00,44.60,58.70,2043,54.8289,51.6504,,,
           0,EMEY_nasdaq,40.26,33.72,49.92,3803,40.0803,38.3124,,,
           0,EGRW_nasdaq,56.15,47.25,59.00,1548,56.0986,54.1025,,,
           0,EVAL_nasdaq,47.25,41.24,53.14,1537,49.4408,46.8607,,,
   115080000,ISIS_nasdaq,33.43,8.69,39.83,1465010,33.2428,28.8111,,,8.10
           0,ISLE_nasdaq,7.61,4.75,8.79,71649,7.6108,7.7021,28.19,20.57,8.50
      892000,ISRL_nasdaq,133.97,83.15,157.99,1483,135.019,111.872,,,12.80
    38694000,ITRI_nasdaq,42.39,37.01,48.42,326643,43.6431,41.9766,18.35,14.04,10.80
    14666000,ITRN_nasdaq,20.16,12.75,20.92,33914,18.6494,17.7519,,,0.30
    87586000,IVAN_nasdaq,0.50,0.50,2.91,483095,0.7164,0.9007,,,3.60
    62970000,XXIA_nasdaq,13.80,12.93,22.50,570417,14.5431,15.3647,17.47,15.16,4.00
    24348000,IXYS_nasdaq,11.99,7.91,12.48,80528,11.2103,10.9311,27.25,16.20,2.90
    14818000,JJSF_nasdaq,83.24,60.00,87.71,37171,83.3453,79.801,22.62,21.23,4.60
      494000,MAYS_nasdaq,26.65,20.89,30.00,162,26.5592,24.8134,,,9.50
    92505000,JBHT_nasdaq,72.96,56.43,78.65,759558,73.7297,73.7485,25.16,21.40,3.00
    43075000,JCOM_nasdaq,46.72,29.06,56.24,347117,51.0803,47.0294,16.51,15.84,30.50
    24860000,JASO_nasdaq,10.91,3.05,12.80,3008940,10.6722,8.6357,,,1.10
    84459000,JKHY_nasdaq,56.96,37.90,57.28,280994,54.6869,50.4172,24.55,21.74,3.80
    77109000,JACK_nasdaq,47.35,26.91,47.93,289025,41.4128,39.8224,21.43,18.50,3.40
     1362000,JXSB_nasdaq,19.50,17.00,20.22,1594,19.5042,19.4015,,,3.10
     1404000,JAXB_nasdaq,11.50,8.60,72.00,7432,10.6114,10.254,,,
    15283000,JAKK_nasdaq,6.29,4.45,13.67,586058,5.8372,7.3326,,29.95,8.90
    16895000,JMBA_nasdaq,11.39,9.80,17.50,233688,11.3281,13.7255,142.38,29.97,2.90
    31875000,JRCC_nasdaq,1.38,1.15,3.97,1059860,1.7967,2.0746,,,10.60
    51577000,JAZZ_nasdaq,114.50,48.71,116.40,717860,94.4994,80.1166,17.97,14.40,2.00
   232348000,JDSU_nasdaq,12.32,11.10,16.61,4693640,13.9689,14.1574,21.24,14.67,2.00
     4486000,JFBI_nasdaq,6.30,2.40,6.65,5700,6.2822,5.7651,,,0.10
   231786000,JBLU_nasdaq,8.89,4.89,9.20,5378690,7.6014,6.7244,18.14,13.47,8.00
     1898000,JCTCF_nasdaq,9.901,5.935,13.88,7678,10.6072,11.5771,,,0.20
