"SAAS",7.79,    50,075,000,4.47,8.26,305510,7.4857,6.2123,N/A,N/A,2.10
"INCY",19.53,   119,190,000,15.43,26.30,1243720,22.2334,20.5164,N/A,244.13,17.20
"INDB",33.31,    22,011,000,25.85,32.86,52494,31.5777,30.2913,14.11,13.60,54.40
"IBCP",6.26,     8,309,000,2.45,9.00,106763,7.4391,4.9116,N/A,N/A,2.20
"IBCPO",31.20,           0,18.97,30.94,682,30.3329,28.5393,N/A,N/A,N/A
"IBTX",31.07,     5,057,000,28.00,29.89,52871,28.5329,28.5329,19.42,16.02,N/A
"IDSA",3.06,     4,300,000,2.03,5.66,8092,3.2106,3.0834,N/A,N/A,24.10
"INFN",10.66,   112,351,000,4.33,8.09,1020760,6.7869,6.1201,N/A,50.76,5.60
"INXB",7.84,           0,7.41,8.03,963,7.7934,7.7552,N/A,N/A,N/A
"INXBU",8.34,           0,8.01,8.55,3235,8.3249,8.3024,N/A,N/A,N/A
"INXBW",0.59,           0,0.00,0.00,0,0.00,0.00,N/A,N/A,N/A
"INFI",18.36,    40,755,000,11.02,50.51,710577,45.2669,34.10,N/A,N/A,1.10
"IPCC",57.01,    11,164,000,45.29,63.55,28687,56.872,56.9116,20.81,15.04,6.20
"INFA",34.89,   107,146,000,23.83,50.22,1572150,34.5011,31.6545,24.74,21.27,4.30
"III",1.95,    26,750,000,0.95,2.05,201748,1.8471,1.354,15.00,10.26,0.70
"IFON",0.45,     9,974,000,0.50,1.78,11545,0.5806,0.6984,N/A,N/A,N/A
"IMKTA",23.05,    10,323,000,14.93,21.85,39394,21.1989,18.3613,12.13,8.87,11.60
"INWK",11.35,    37,187,000,10.04,15.80,273345,14.142,13.9246,22.70,16.94,11.80
"INOD",3.20,    22,211,000,2.80,7.35,49220,3.2314,3.5267,40.00,7.62,13.00
"IPHS",48.44,    21,417,000,43.29,58.50,127279,53.6806,49.9295,15.33,11.81,3.20
"IOSP",40.36,    22,907,000,26.72,45.18,96133,41.6789,39.6874,12.50,10.57,3.50
"INOC",3.77,     2,496,000,1.18,4.02,6818,3.3043,2.9068,N/A,N/A,0.30
"ISSC",6.44,    12,762,000,3.02,9.18,41836,5.9586,4.6865,33.89,20.12,3.20
"NSIT",17.53,    43,008,000,14.31,21.44,238466,18.5417,18.9466,9.32,8.23,3.40
"ISIG",1.90,    11,514,000,1.51,2.32,5072,2.0097,1.9657,N/A,N/A,1.60
"INSM",12.11,    20,693,000,2.66,8.27,142950,7.0594,6.7381,N/A,N/A,3.70
"IIIN",18.49,    15,988,000,9.46,19.25,55271,17.5662,15.1271,21.50,14.56,6.30
"PODD",28.79,    50,363,000,16.95,26.87,416973,25.1511,22.6786,N/A,575.80,15.60
"IART",36.10,    20,473,000,30.87,44.53,238323,35.946,38.6548,14.38,11.32,7.80
"IDTI",7.92,   122,397,000,4.60,8.78,1263030,7.9063,7.3003,25.55,16.16,3.10
"IESC",4.27,     6,009,000,0.00,0.00,0,0.00,0.00,N/A,N/A,1.20
"ISSI",11.00,    27,805,000,8.18,11.19,122492,10.3483,9.4363,12.09,8.59,3.70
"INTC",24.185,  4,967,271,000,19.23,29.27,44316000,21.6489,21.166,12.93,11.97,6.60
"IPCI",1.70,    11,587,000,1.57,3.49,33503,1.878,2.2907,N/A,4.05,7.40
"IPAR",29.99,    16,524,000,15.37,33.19,134461,30.2794,24.632,24.79,27.77,2.40
"IBKR",16.25,    45,685,000,13.01,15.45,404285,14.6843,14.5141,19.82,14.64,2.20
"ININ",50.94,    15,492,000,24.35,46.49,58111,43.1763,37.0607,115.77,83.51,7.30
"ICPT",38.72,     6,232,000,17.96,42.67,34316,35.8823,31.3969,N/A,N/A,5.10
"IDCC",44.85,    37,586,000,22.66,48.68,301173,45.8109,44.5725,N/A,N/A,12.80
"TILE",16.91,    62,710,000,11.14,19.96,358844,18.632,16.3444,23.16,16.10,10.30
"IMI",7.62,    14,015,000,5.87,10.69,67842,9.7411,8.5343,127.00,22.41,2.70
"IMCB",13.60,           0,10.10,13.50,474,12.9466,12.4305,N/A,N/A,4.10
"ITMN",9.445,    71,267,000,7.21,12.77,1406040,9.174,9.2455,N/A,N/A,13.20
"INAP",7.91,    48,975,000,5.52,9.60,300705,8.7694,7.4822,791.00,113.00,13.00
"IBOC",21.29,    56,980,000,16.92,21.00,149606,19.9394,19.0872,13.39,13.22,10.30
"ISCA",32.08,    33,509,000,23.18,33.91,151108,32.3251,28.6189,22.43,20.43,12.50
"IGLD",3.20,     3,838,000,1.81,6.89,4713,3.0114,3.5393,N/A,N/A,0.10
"IIJI",19.19,    35,095,000,8.24,20.00,20958,16.9646,13.8363,N/A,N/A,0.40
"PTNT",3.45,     3,761,000,3.00,4.34,7484,3.7774,3.7028,N/A,N/A,0.30
"INPH",3.10,     5,980,000,2.01,4.60,4811,2.4874,2.47,N/A,N/A,0.70
"INTX",8.78,     9,329,000,7.83,16.59,78629,9.8211,9.7654,N/A,N/A,16.90
"ISIL",7.59,   125,616,000,6.31,10.97,1052940,8.306,8.0195,379.50,54.21,4.20
"IILG",20.41,    38,755,000,15.76,22.20,155568,20.9303,19.9452,16.20,15.23,9.00
"IBCA",6.64,    18,389,000,3.51,6.09,74536,5.8103,4.6866,N/A,N/A,0.30
"INTT",3.67,     7,390,000,2.28,3.97,9923,2.9929,2.8237,14.12,10.19,0.60
"IVAC",5.06,    22,796,000,4.06,9.36,80332,4.648,4.6849,N/A,N/A,14.40
"INTL",17.41,    15,077,000,16.45,22.66,40898,17.2034,17.7729,8.49,6.33,11.50
"IIN",3.45,     4,626,000,3.26,6.89,2464,3.9886,4.3853,N/A,N/A,0.10
"INTU",57.85,   282,001,000,55.54,68.41,2680550,59.1597,61.9663,17.42,15.85,3.30
"ISRG",497.51,    37,711,000,455.18,591.64,507368,497.023,524.922,27.76,24.05,5.90
"SNAK",7.81,     8,805,000,5.28,7.98,41000,7.5029,6.8016,22.97,17.36,4.30
"ISBC",20.36,    44,687,000,14.49,19.53,153382,18.566,17.919,22.62,21.43,19.60
"ITIC",68.67,     1,443,000,46.69,72.97,1440,68.2417,64.9828,N/A,N/A,8.40
"IPAS",1.90,    50,453,000,1.65,2.70,132139,1.9409,1.948,N/A,13.57,8.80
"IPCM",52.18,    16,257,000,33.10,48.42,77790,42.9249,41.1613,23.61,20.87,19.90
"IPGP",60.18,    42,300,000,37.58,70.11,525389,63.2063,62.057,19.41,16.76,16.00
"IRIX",5.65,     4,956,000,3.07,5.00,13889,4.5371,4.199,25.68,17.66,0.30
"IRDM",7.15,    58,857,000,5.25,9.73,582869,6.4371,6.5605,7.61,6.50,14.90
"IRDMZ",1.01,           0,0.08,2.19,476,1.1746,1.3133,N/A,N/A,N/A
"IRBT",37.36,    26,944,000,16.25,27.16,391103,24.5597,21.3409,39.74,35.58,4.60
"IRWD",11.31,    80,169,000,10.01,19.67,787940,17.688,13.8184,N/A,N/A,10.80
"FCHI",40.456,           0,39.71,51.53,3164,45.8931,47.5494,N/A,N/A,N/A
"IFSM",37.249,           0,30.18,40.66,3688,39.2574,38.1184,N/A,N/A,N/A
"IFAS",30.722,           0,27.06,39.04,17973,34.5491,34.8278,N/A,N/A,N/A
"IFEU",31.14,           0,25.49,34.32,4153,32.6897,31.2404,N/A,N/A,N/A
"IFGL",30.48,           0,26.97,37.14,886164,34.0369,33.8846,N/A,N/A,N/A
"IFNA",47.0001,           0,44.30,56.59,5412,52.3489,50.5455,N/A,N/A,N/A
"SOXX",62.46,           0,47.02,65.55,208853,63.2423,58.1422,N/A,N/A,N/A
"AXFN",22.96,           0,19.04,27.17,1445,25.1377,24.3637,N/A,N/A,N/A
"ACWX",40.64,           0,35.23,45.72,306856,43.6609,42.8695,N/A,N/A,N/A
"ACWI",49.92,           0,41.93,54.53,1021410,52.4643,50.4765,N/A,N/A,N/A
"AAXJ",52.49,           0,49.96,61.94,526503,58.62,59.3244,N/A,N/A,N/A
"EMFN",22.46,           0,21.16,29.84,1570,26.4249,27.196,N/A,N/A,N/A
"EMMT",15.371,           0,15.37,22.50,3112,17.624,19.725,N/A,N/A,N/A
"EUFN",20.21,           0,13.52,21.99,71800,21.3257,20.4502,N/A,N/A,N/A
"FEFN",27.50,           0,21.32,32.92,7966,30.0169,28.7954,N/A,N/A,N/A
"IBB",167.92,           0,124.81,186.98,725264,177.816,157.89,N/A,N/A,N/A
"EMIF",30.04,           0,29.83,36.95,16453,34.4003,35.1062,N/A,N/A,N/A
"ICLN",8.64,           0,6.13,9.90,21897,8.9291,7.8331,N/A,N/A,N/A
"NUCL",33.48,           0,29.57,37.07,1289,34.8766,33.1235,N/A,N/A,N/A
"WOOD",45.00,           0,35.34,50.63,43378,48.0891,47.4248,N/A,N/A,N/A
"INDY",21.05,           0,20.18,26.22,111438,24.2669,24.6525,N/A,N/A,N/A
"ISHG",93.155,           0,91.21,99.65,23406,93.164,94.9415,N/A,N/A,N/A
"IGOV",98.18,           0,96.40,105.80,40627,99.3554,100.994,N/A,N/A,N/A
"GNMA",48.69,           0,47.69,57.00,7605,49.30,49.7817,N/A,N/A,N/A
"AXJS",53.53,           0,51.33,61.52,469,59.3277,57.8593,N/A,N/A,N/A
"AAIT",26.32,           0,24.51,34.44,2833,28.7466,28.1609,N/A,N/A,N/A
"EEML",41.66,           0,41.09,56.26,2442,48.2723,51.0253,N/A,N/A,N/A
"EEMA",49.322,           0,47.35,63.34,52200,55.3083,56.0782,N/A,N/A,N/A
"EMDI",47.19,           0,44.05,53.50,2836,50.6663,51.4068,N/A,N/A,N/A
"EEME",44.99,           0,44.60,57.80,1338,51.5706,53.7999,N/A,N/A,N/A
"EMEY",35.26,           0,36.19,49.92,8145,39.2437,41.3472,N/A,N/A,N/A
"EGRW",49.55,           0,49.10,533.50,953,55.6951,56.3106,N/A,N/A,N/A
"EVAL",43.00,           0,41.50,53.14,1644,47.7406,49.4069,N/A,N/A,N/A
"ISIS",20.75,   102,856,000,7.54,22.30,1529630,18.0414,13.1121,N/A,N/A,7.60
"ISLE",7.28,    15,480,000,4.75,8.79,110436,7.9277,6.6679,18.67,14.56,5.00
"ISRL",88.50,      892,000,73.05,120.69,645,93.3263,98.1153,N/A,N/A,32.90
"ITRI",42.85,    39,086,000,36.87,48.42,287377,41.5074,43.9553,15.20,11.94,7.80
"ITRN",16.61,    13,329,000,10.59,16.70,24161,15.8203,14.1355,N/A,N/A,0.10
"IVAN",0.9802,    81,104,000,0.41,0.97,484832,0.6209,0.649,N/A,N/A,4.60
"XXIA",17.13,    61,631,000,9.95,22.50,814468,19.8343,17.8093,17.84,15.86,3.30
"IXYS",10.87,    24,035,000,7.91,12.83,50792,9.6254,9.4727,13.26,10.55,6.70
"JJSF",74.45,    14,751,000,51.91,77.33,48587,73.8474,65.9225,21.83,20.29,4.50
"MAYS",23.00,      494,000,17.61,28.57,305,22.0277,22.0254,N/A,N/A,8.00
"JBHT",70.80,    91,832,000,50.56,75.73,856437,72.3774,64.3181,23.60,20.11,3.00
"JCOM",40.95,    43,263,000,23.55,39.84,341632,37.8434,33.0593,14.32,13.51,25.60
"JASO",6.19,           0,2.90,7.25,483682,4.1677,4.3175,N/A,N/A,0.70
"JKHY",46.97,    84,262,000,32.17,46.31,370948,45.0474,41.4935,22.37,20.69,5.00
"JACK",38.39,    43,809,000,24.71,38.74,371495,37.016,32.5659,23.41,18.46,2.70
"JXSB",19.50,     1,369,000,15.24,20.00,839,19.1771,18.5825,N/A,N/A,12.40
"JAXB",0.5086,    18,125,000,0.53,3.60,84098,1.3789,1.3111,N/A,N/A,N/A
"JAKK",9.76,    18,135,000,9.83,19.18,138737,10.5283,12.1924,21.69,14.35,13.90
"JMBA",15.83,    16,565,000,1.80,3.07,913114,2.8283,2.4604,41.66,23.63,5.40
"JRCC",2.14,    34,225,000,1.46,5.89,954163,1.9811,2.9817,N/A,N/A,3.70
"JAZZ",65.51,    53,451,000,40.38,60.79,599021,56.4546,55.2413,10.55,8.64,2.50
"JDSU",13.94,   235,871,000,8.47,15.63,4356580,13.6311,13.6854,24.89,18.10,1.50
"JFBI",5.50,     4,591,000,1.84,5.84,8758,5.1743,3.6867,N/A,N/A,0.10
"JBLU",6.13,   231,778,000,4.06,7.28,4046180,6.7874,5.911,11.79,8.76,10.70
"JCTCF",12.20,     1,770,000,8.59,18.44,3402,17.5417,14.9896,N/A,N/A,0.10
"DATE",5.18,    11,385,000,3.60,6.68,17240,5.0477,5.3895,15.24,12.63,2.00
"JST",4.84,    11,923,000,4.35,8.94,23953,5.3234,5.3743,5.69,4.70,0.40
"JIVE",16.85,    30,565,000,10.63,24.26,759471,15.3949,14.3807,N/A,N/A,7.40
"JOEZ",1.56,    50,724,000,0.80,2.04,789083,1.7437,1.4522,39.00,12.00,1.50
"JBSS",19.59,     7,939,000,12.40,21.11,26323,19.8203,19.4113,N/A,N/A,9.40
"JOUT",24.36,     8,323,000,16.36,25.05,13539,24.25,22.4755,12.30,10.32,7.40
"JOSB",39.94,    27,604,000,37.31,50.75,496942,43.9511,42.5933,14.16,12.84,15.00
"TAX",16.01,     4,008,000,8.85,17.50,18452,16.1937,15.0987,10.67,9.05,1.50
"KALU",63.07,    17,560,000,45.65,65.18,155089,62.2189,61.3313,15.23,13.53,8.70
"KBIO",4.96,    13,682,000,5.80,8.25,85190,6.17,6.6047,N/A,N/A,8.00
"KNDI",6.90,    19,171,000,2.33,5.13,59364,3.8677,3.9667,N/A,N/A,9.00
"KCLI",36.73,     3,389,000,30.81,40.01,8476,37.3523,37.4457,N/A,N/A,9.30
"KYAK",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KCAP",10.52,    23,302,000,5.51,11.22,503374,10.4371,9.6176,9.83,9.15,5.30
"KRNY",9.98,    13,587,000,8.66,10.67,33881,10.1726,9.7795,142.57,124.75,11.30
"KIPO",6.44,     8,964,000,5.72,7.80,12897,6.246,6.4166,14.64,20.77,0.10
"KELYA",17.34,    27,015,000,11.26,18.99,190135,18.3054,15.9481,11.88,10.91,4.90
"KELYB",17.56,    27,015,000,11.65,19.86,142,18.0183,15.6972,N/A,N/A,0.10
"KFFB",8.00,     3,233,000,6.90,9.09,2384,8.0446,8.0549,N/A,N/A,2.50
"KERX",7.90,    69,943,000,1.36,9.98,8073890,7.4269,4.7848,N/A,395.00,7.30
"KEQU",12.95,     1,839,000,7.90,13.45,3843,12.9664,12.225,N/A,N/A,1.40
"KTEC",14.75,     5,059,000,7.51,16.40,3428,14.3986,12.3674,25.43,16.57,4.00
"KTCC",10.66,     9,942,000,7.15,12.28,40739,11.0091,10.6853,N/A,N/A,8.80
"KEYN",13.45,    12,981,000,10.85,18.60,84690,13.5729,14.2708,19.78,16.01,5.10
"KFRC",14.86,    28,290,000,10.34,16.65,164945,14.2603,14.519,17.48,14.29,3.80
"KBALB",10.32,    28,003,000,7.43,13.25,82536,9.7651,10.0928,19.85,17.79,6.60
"KGJI",1.161,    35,319,000,0.97,2.93,96429,1.3663,1.2684,N/A,N/A,4.70
"KINS",5.28,     2,035,000,3.48,6.95,1869,5.3523,5.1138,N/A,N/A,0.50
"KONE",2.1701,     1,127,000,1.50,5.05,660,2.9594,2.9655,N/A,N/A,0.30
"KIOR",3.99,    22,268,000,3.82,11.58,201934,4.8891,5.8507,N/A,N/A,32.00
"KIPS",1.02,    14,600,000,0.58,2.28,173032,1.2683,1.1323,N/A,N/A,0.10
"KIRK",17.45,    14,443,000,8.26,15.00,118387,11.5986,10.6495,20.53,17.28,2.10
"KLAC",54.43,   165,470,000,43.21,57.97,2022270,53.0146,50.329,16.75,13.08,1.90
"VLCCF",6.34,    24,448,000,4.94,12.88,237219,7.3277,6.4555,317.00,634.00,5.10
"KONA",10.89,     5,557,000,6.55,9.73,25337,8.7877,8.7085,25.33,20.55,0.50
"KONG",6.33,    19,446,000,4.85,8.18,84153,6.2223,6.0204,14.07,10.91,1.70
"KOPN",3.47,    47,019,000,2.78,3.95,164430,3.4537,3.3833,N/A,N/A,6.90
"KOSS",4.87,     2,172,000,4.04,5.55,2055,4.832,4.9304,N/A,N/A,1.90
"KRFT",52.99,   593,561,000,42.00,52.51,3736530,50.8863,47.3107,19.06,16.66,2.50
"KTOS",6.23,    44,210,000,4.08,6.19,335465,4.8314,4.8193,N/A,124.60,10.60
"KSWS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"KUTV",1.25,    13,764,000,0.90,2.03,32603,1.0249,1.0562,N/A,N/A,0.20
"KLIC",11.21,    73,862,000,8.05,12.95,644105,11.668,11.4843,15.57,7.73,2.10
"KVHI",12.91,    12,364,000,8.51,15.00,47087,13.3106,13.2937,31.49,21.52,17.70
"KYTH",24.05,     9,066,000,14.07,31.93,52614,22.6498,24.9165,N/A,N/A,6.60
"LLEN",3.98,    30,258,000,1.30,2.73,211448,1.9646,1.8804,N/A,N/A,1.00
"FSTR",43.42,     9,544,000,25.05,45.43,38832,43.3583,41.216,13.96,12.30,6.80
"LSBK",11.68,     1,579,000,8.29,14.69,1160,11.4137,10.7392,N/A,N/A,5.10
"LBAI",9.68,    27,453,000,8.31,11.00,79108,9.6723,9.7692,13.08,11.26,23.20
"LKFN",27.76,    15,718,000,23.47,28.82,42392,26.0651,25.5831,12.45,12.12,9.00
"LAKE",4.85,     4,261,000,3.36,7.99,34039,4.1389,4.5328,N/A,N/A,5.10
"LACO",3.52,    19,366,000,2.07,3.46,21918,3.0743,2.8858,N/A,N/A,0.50
"LRCX",44.81,   161,604,000,31.17,49.13,2182020,47.0514,41.7814,20.94,11.89,5.00
"LAMR",42.45,    64,568,000,23.37,48.87,790300,47.6163,42.5945,81.63,44.68,3.90
"LANC",77.03,    18,802,000,62.68,80.25,77363,76.2843,73.3183,19.26,17.96,18.80
"LNDC",14.05,    23,077,000,6.37,14.55,189892,12.9006,11.2333,16.53,15.79,8.80
"LARK",21.75,     2,255,000,18.00,21.49,1215,20.7511,20.3352,N/A,N/A,1.70
"LSTR",51.69,    46,150,000,46.01,59.97,372341,53.9049,54.4007,18.93,16.57,2.20
"LTRX",1.66,     8,376,000,1.55,2.85,20932,2.1254,1.9164,N/A,N/A,0.30
"LPSB",10.07,     4,896,000,8.36,11.26,5918,10.1506,9.2325,15.03,15.73,0.50
"LSCC",4.91,   105,752,000,3.17,5.71,1200080,4.9866,4.6854,28.88,14.03,4.40
"LAWS",12.63,     3,975,000,5.84,19.02,25997,14.1303,13.001,N/A,12.38,1.60
"LAYN",20.07,    18,794,000,17.42,25.11,184472,20.8486,21.7891,N/A,17.76,5.50
"LCAV",3.05,    17,233,000,2.67,7.50,81429,3.2331,3.2979,N/A,N/A,2.70
"LCNB",19.08,     6,058,000,12.84,18.95,3261,16.6014,14.7949,N/A,N/A,1.20
"GAGA",3.70,    18,712,000,3.09,5.28,27655,3.5046,3.7071,N/A,6.07,2.60
"LBIX",3.38,     2,178,000,3.26,4.88,8114,3.8714,3.7581,N/A,N/A,0.30
"LEAP",6.05,    46,644,000,4.28,8.16,1584680,5.6717,5.981,N/A,N/A,14.00
"LTRE",3.00,     5,513,000,3.32,5.99,15682,3.686,4.8088,N/A,N/A,0.90
"LGCY",25.92,    47,587,000,22.33,29.93,273924,26.98,25.9628,30.49,22.15,3.60
"LMAT",6.54,     9,445,000,4.79,6.50,18876,6.0669,6.1377,32.70,27.25,0.80
"LXRX",2.15,   480,622,000,1.45,3.28,677069,2.1597,2.0684,N/A,N/A,11.40
"LHCG",21.17,    12,045,000,15.69,23.20,48814,21.4969,20.236,16.94,14.91,11.90
"LBTYA",69.03,   252,052,000,44.87,75.86,3177480,72.2277,65.304,35.58,21.64,14.60
"LBTYB",72.16,   252,052,000,45.96,75.12,340,72.0003,65.3574,N/A,N/A,3.00
"LBTYK",64.57,   252,052,000,43.24,71.07,1355870,67.2229,60.937,N/A,N/A,18.20
"LINTA",22.18,   493,354,000,15.93,22.11,3041430,21.1423,20.4293,19.98,16.19,0.80
"LINTB",22.13,   493,354,000,16.15,21.55,203,20.998,20.3016,N/A,N/A,4.50
"LVNTA",83.52,           0,40.00,79.50,191977,75.5531,67.0662,49.71,24.21,0.80
"LVNTB",84.49,           0,42.51,76.86,34,76.3777,66.4623,N/A,N/A,1.30
"LMCA",125.00,   106,465,000,101.00,114.26,453216,110.31,110.13,1.83,46.47,0.90
"LMCB",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"LPHI",2.95,     8,891,000,1.08,4.47,105068,3.76,3.0365,N/A,N/A,13.30
"LIFE",74.00,   141,869,000,39.73,73.79,3271390,65.8911,56.5881,17.54,15.98,0.70
"LPNT",48.686,    42,377,000,34.32,49.19,389702,46.32,41.5187,16.45,13.91,7.50
"LCUT",13.00,     8,422,000,9.00,13.31,19394,11.8254,10.979,9.92,8.97,3.50
"LFVN",2.26,   106,235,000,0.00,0.00,0,0.00,0.00,25.11,12.56,3.70
"LWAY",16.51,     4,607,000,7.90,14.00,23064,12.7166,10.1645,34.40,32.37,17.30
"LGND",35.05,    11,566,000,12.56,33.86,172759,28.624,23.6433,62.59,37.29,11.60
"LTBR",1.59,     9,202,000,0.00,0.00,0,0.00,0.00,N/A,N/A,21.10
"LPTH",1.21,    10,448,000,0.70,1.42,28368,0.7706,0.8643,20.17,17.29,2.90
"LIWA",5.48,    14,203,000,3.35,5.88,85074,5.0786,4.6197,N/A,N/A,8.00
"LIME",0.72,    11,310,000,0.47,2.89,16555,0.7697,0.6621,N/A,N/A,0.20
"LLNW",2.28,    52,973,000,1.62,3.17,335350,2.0523,2.1334,N/A,N/A,6.80
"LMNR",20.51,    10,266,000,14.12,24.59,42887,19.0337,20.0399,43.64,68.37,9.80
"LINC",6.69,    21,798,000,3.42,7.49,73692,5.7809,5.1002,N/A,44.60,8.00
"LECO",55.79,    79,712,000,37.63,60.58,382391,57.4014,53.6844,15.99,14.42,2.60
"LLTC",35.92,   230,602,000,28.28,38.90,2659960,36.948,35.138,20.41,18.52,2.70
"LTON",3.03,    15,946,000,1.28,3.49,41250,2.9649,2.7048,N/A,N/A,0.20
"LNCO",36.80,           0,35.15,41.97,721348,39.918,38.5405,23.00,17.95,5.00
"LINE",33.31,   197,835,000,34.27,42.57,1785780,37.862,38.2787,27.08,20.95,3.60
"LIOX",3.05,    43,978,000,2.55,4.25,194340,3.5811,3.7366,101.67,11.73,1.50
"LPDX",6.03,     8,467,000,8.42,11.84,108361,9.8523,10.1803,N/A,N/A,2.50
"LQDT",31.75,    25,116,000,28.62,66.57,678131,31.3229,36.934,16.28,13.74,24.60
"LFUS",71.13,    21,781,000,47.75,68.99,80589,66.5011,61.4963,16.94,15.20,3.70
"LIVE",2.88,     1,057,000,0.00,18.58,80462,9.7114,6.2889,N/A,N/A,1.50
"LPSN",8.79,    50,236,000,11.37,19.60,394260,13.6514,13.8629,46.26,31.39,2.20
"JADE",1.95,    23,998,000,1.24,2.08,57577,1.9166,1.8446,N/A,N/A,1.50
"LKQ",25.28,   295,362,000,14.645,23.99,1948080,21.1846,21.5584,23.85,19.60,1.80
"LMIA",18.42,     9,434,000,14.97,23.20,41826,21.3917,20.5836,10.90,7.84,6.90
"LNBB",8.83,     7,255,000,5.46,8.65,11214,8.2494,7.1072,12.99,12.80,0.80
"LOCM",1.68,    22,708,000,1.42,3.00,89477,1.6763,2.0666,N/A,N/A,22.00
"LOGI",6.81,   147,401,000,6.24,10.86,376698,6.6917,7.0209,32.43,20.64,47.60
"LOGM",24.95,    17,504,000,16.12,38.00,542526,18.0566,20.704,50.92,32.40,6.10
"LOJN",3.20,    13,419,000,1.75,3.74,15792,3.3943,3.1115,N/A,N/A,3.20
"LOOK",0.69,    14,784,000,0.53,1.10,6777,0.8071,0.8472,N/A,N/A,0.80
"LORL",61.59,    12,313,000,51.91,85.84,67547,60.132,63.6951,N/A,N/A,5.00
"LABC",16.51,     1,371,000,15.00,17.75,269,17.1446,16.9573,N/A,N/A,51.20
"LPTN",4.60,     6,600,000,4.13,7.01,31692,4.7514,5.2958,N/A,N/A,0.90
"LPLA",37.211,    72,536,000,23.17,37.52,390469,32.7823,30.2495,16.04,14.65,2.90
"LRAD",1.16,    22,247,000,0.80,1.55,61250,1.0377,1.0757,N/A,N/A,0.80
"LSBI",22.00,     1,090,000,16.82,23.38,463,21.4742,20.6822,N/A,N/A,1.60
"LSI",7.055,   518,366,000,5.59,8.10,5911580,7.0557,6.9283,11.02,9.80,1.40
"LYTS",7.65,    22,473,000,5.81,7.77,41186,7.0434,6.9984,109.29,17.79,8.20
"LTXC",5.60,    46,439,000,5.05,7.12,192445,5.8137,6.0447,N/A,20.00,6.40
"LUFK",88.47,    32,907,000,45.11,88.58,959978,73.0103,61.0519,24.85,19.93,3.90
"LULU",62.70,   133,854,000,52.20,81.09,2871980,67.0569,69.6627,31.35,24.40,11.40
"LMNX",19.78,    36,858,000,15.58,25.79,168355,16.6809,17.2055,63.81,35.32,8.30
"LMOS",16.20,    13,079,000,7.50,13.57,103815,12.8354,10.2804,16.20,15.43,6.50
"LUNA",1.28,     6,743,000,1.09,1.95,7061,1.2694,1.3761,N/A,N/A,1.30
"MBTF",3.79,    16,176,000,2.21,4.37,33026,3.9737,3.1725,N/A,N/A,6.90
"MTSI",13.95,    13,414,000,10.01,20.84,54011,15.2786,14.4297,15.00,12.35,1.40
"MCBC",5.02,    21,435,000,2.80,6.10,148431,5.5017,4.001,15.21,25.10,10.90
"MFNC",8.70,     3,607,000,5.61,9.25,3689,9.0137,7.9287,N/A,N/A,0.80
"MCBK",17.36,     2,544,000,14.15,16.50,1394,16.0726,15.5791,N/A,N/A,2.20
"MAGS",3.61,     6,626,000,3.17,5.09,17131,3.886,4.1946,N/A,N/A,2.70
"MGLN",56.21,    26,804,000,40.24,56.58,229523,51.0523,50.7942,14.75,16.93,3.10
"MPET",1.07,    39,855,000,0.74,1.63,93581,1.0406,1.039,N/A,N/A,1.60
"MGIC",5.54,    10,408,000,3.76,5.97,76292,5.3557,4.9978,11.08,N/A,2.20
"CALL",14.97,    10,667,000,10.90,27.75,484982,14.6637,16.0862,7.96,7.52,10.80
"MNGA",0.8399,     8,346,000,0.76,8.40,19284,1.1269,1.619,N/A,N/A,0.40
"MAG",17.30,     2,515,000,8.61,17.62,6500,15.5469,13.294,N/A,N/A,0.70
"MGYR",5.79,     2,308,000,3.58,5.50,1113,5.1611,4.764,N/A,N/A,6.20
"MHLD",10.69,    51,312,000,7.84,10.80,204361,10.3489,9.5968,9.14,7.27,3.50
"MSFG",13.49,    18,907,000,10.66,15.33,28395,14.0229,13.0302,11.94,11.24,8.00
"COOL",0.60,    38,684,000,0.52,2.50,363181,0.5654,0.8016,N/A,30.00,0.60
"MMUS",N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A
"MMYT",13.69,    12,405,000,10.77,21.06,34073,13.7837,14.1046,N/A,N/A,13.90
"MAKO",11.59,    44,694,000,10.00,42.98,1074800,11.4406,12.6426,N/A,N/A,10.60
"MLVF",11.7501,     4,960,000,7.22,12.30,3266,11.9189,11.1981,N/A,N/A,0.50
"MANH",76.92,    19,251,000,40.98,75.48,154100,72.0946,64.5307,23.67,21.25,5.40
"LOAN",1.52,     1,623,000,0.84,1.50,7392,1.3337,1.1782,N/A,N/A,0.10
"MNTX",10.47,    10,403,000,6.32,13.14,187527,10.9926,8.9812,12.32,9.10,2.60
"MTEX",10.75,     1,460,000,3.35,7.90,2440,6.5474,6.1476,N/A,N/A,0.90
"MNKD",6.695,   154,226,000,1.57,4.50,4674150,3.59,2.6313,N/A,N/A,5.70
"MANT",25.66,    23,839,000,19.74,32.60,210963,25.7909,25.1617,11.56,12.22,18.40
"MCHX",5.86,    17,544,000,2.99,4.49,65276,4.09,4.0146,30.84,18.90,5.60
